,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,天　　　気　　　　日　　　　数,,,,,,IXL　i･９,霜　雪　期（前　年　か　ら　本　年　に　わ　た　る）,,,,,
,,快　晴,晴,曇　天,降　水,降　雪,暴　風,"･・－
回数",霜,,雪,,根　雪（長期積雪）,
,,,,,,,,,初　　日,終　　日,初　　日,終　　日,初　　日,終　　日
,明治６,39,198,128,201,70,32,17,,4/19,11/10,4/26,,
,７,45,184,136,185,61,24,13,10/15,4/20,10/31,5/ 9,,
,８,44,169,152,187,60,23,10,11/ 8,5/28,11/13,4/26,,
,９,67,170,129,177,79,35,６,●●●,3/26,11/18,4/18,,二●●
,10,54,163,148,196,71,52,16,10/31,4/13,11/12,4/12,,
,11,20,181,164,164,73,14,９,10/28,4/ 7,11/ 6,3/27,,
,12,17,194,154,144,44,44,８,10/ 8,4/25,10/11,4/15,■●争,
,13,23,2n,132,137,46,80,８,10/11,5/ 2,11/ 8,4/ 1,,
,14,17,192,156,199,64,144,６,10/11,5/13,10/31,4/24,,●●●
,15,33,182,150,203,65,111,５,10/22,5/ 3,11/ 1,3/27,,●二僵
,16,23,2n,131,129,82,113,11,10/ 4,5/11,11/ 8,4/12,・●¶,
,17,19,186,161,167,95,107,11,10/19,5/29,10/24,4/ 9,,●二嚶
,18,28,190,147,154,89,151,10,10/11,5/16,10/25,4/ 7,・●●,
,19,30,179,156,149,90,101,３,10/19,5/10,10/28,3/28,,
,20,27,191,147,177,90,144,10,10/13,5/13,11/18,4/ 9,嚶●・,４●●
,21,12,213,141,200,102,145,５,10/ 1,5/27,11/10,4/ 2,,
,22,17,201,147,202,127,120,23,10/16,5/21,11/23,4/13,・■齒,
,23,24,189,152,182,73,120,８,10/ 3,5/16,10/29,4/25,・●・,
,24,12,199,154,183,100,108,10,10/19,4/30,11/25,4/25,24- 1/ 1,3/14
,25,20,191,155,203,131,107,８,10/11,5/19,11/17,4/15,25- 1/17,2/11
,26,19,190,156,187,117,128,12,10/ 4,5/18,11/11,5/ 4,26- 1/15,3/12
,27,14,170,181,200,99,180,24,10/ 5,5/ 7,11/ 6,3/31,27- 1/12,3/ 2
,28,14,172,179,183,106,203,８,10/ 7,5/25,11/10,3/31,12/28,3/25
,29,17,173,176,206,112,207,19,10/12,5/ 7,11/ 2,5/ 1,29- 1/28,3/31
,30,21,185,159,199,n1,210,12,10/ 5,5/18,ｎ／１,4/16,12/21,2/13
,31,40,171,154,181,107,198,16,10/ 4,5/17,10/30,5/22,12/10,4/ 3
,32,27,194,144,203,98,212,15,9/26,5/30,11/ 1,4/ 9,32- 1/13,3/15
,33,28,204,134,189,106,188,21,10/14,4/25,10/23,4/14,12/15,3/20
,34,30,177,158,172,96,199,17,10/ 8,4/26,11/11,3/22,34- 1/16,3/18
